date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:09:10	85315/85315	---M--	200	added ('OK')	image/jpeg	etag:%2214d43-607431018d84b%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-01.jpg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/nft/img-01.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
09:09:10	43345/43345	---M--	200	added ('OK')	image/jpeg	etag:%22a951-607431018e7eb%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-04.jpg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/nft/img-04.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
09:09:11	84859/84859	---M--	200	added ('OK')	image/jpeg	etag:%2214b7b-607431018e7eb%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-06.jpg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/nft/img-06.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
09:09:11	66792/66792	---M--	200	added ('OK')	image/jpeg	etag:%22104e8-607431018e7eb%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-05.jpg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/nft/img-05.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
09:09:11	187633/187633	---M--	200	added ('OK')	image/jpeg	etag:%222dcf1-607431018e7eb%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-03.jpg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/nft/img-03.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
09:09:12	296752/296752	---M--	200	added ('OK')	image/gif	etag:%2248730-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-3.gif	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/img.themesbrand.com/velzon/images/img-3.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
09:09:13	90559/90559	---M--	200	added ('OK')	image/jpeg	etag:%22161bf-607431018d84b%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-02.jpg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/nft/img-02.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
09:09:13	1106712/1106712	---M--	200	added ('OK')	image/gif	etag:%2210e318-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-1.gif	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/img.themesbrand.com/velzon/images/img-1.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
09:09:13	907/907	---M-Z	200	added ('OK')	application/javascript	etag:%2238b-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/coming-soon.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/coming-soon.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
09:09:13	7747/7747	---M-Z	200	added ('OK')	application/javascript	etag:%221e43-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-nft.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-nft.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
09:09:14	1341908/1341908	---M--	200	added ('OK')	image/gif	etag:%221479d4-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-4.gif	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/img.themesbrand.com/velzon/images/img-4.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
09:09:14	6714/6714	---M--	200	added ('OK')	image/png	etag:%221a3a-6074310184bab%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-4.png	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/companies/img-4.png	(from https://themesbrand.com/velzon/html/default/dashboard-job.html)
09:09:14	7975/7975	---M-Z	200	added ('OK')	application/javascript	etag:%221f27-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-job.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-job.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-job.html)
09:09:15	281203/281203	---MCZ	200	added ('OK')	application/javascript	etag:%2244a73-60743101f120d-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/fullcalendar/index.global.min.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/libs/fullcalendar/index.global.min.js	(from https://themesbrand.com/velzon/html/default/apps-calendar.html)
09:09:15	17304/17304	---M-Z	200	added ('OK')	application/javascript	etag:%224398-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/calendar.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/calendar.init.js	(from https://themesbrand.com/velzon/html/default/apps-calendar.html)
09:09:15	2145210/2145210	---M--	200	added ('OK')	image/gif	etag:%2220bbba-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-5.gif	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/img.themesbrand.com/velzon/images/img-5.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
09:09:15	17302/17302	---M-Z	200	added ('OK')	application/javascript	etag:%224396-609b6e5164929-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/calendar-month-grid.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/calendar-month-grid.init.js	(from https://themesbrand.com/velzon/html/default/apps-calendar-month-grid.html)
09:09:16	1133042/1133042	---MCZ	200	added ('OK')	application/javascript	etag:%221149f2-607431019d24b-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/@ckeditor/ckeditor5-build-classic/build/ckeditor.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/libs/@ckeditor/ckeditor5-build-classic/build/ckeditor.js	(from https://themesbrand.com/velzon/html/default/apps-mailbox.html)
09:09:16	13953/13953	---M-Z	200	added ('OK')	application/javascript	etag:%223681-607431019842b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/mailbox.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/mailbox.init.js	(from https://themesbrand.com/velzon/html/default/apps-mailbox.html)
09:09:16	4772/4772	---M-Z	200	added ('OK')	text/css	etag:%2212a4-60743101c722c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/dropzone/dropzone.css	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/libs/dropzone/dropzone.css	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-add-product.html)
09:09:17	46446/46446	---M-Z	200	added ('OK')	application/javascript	etag:%22b56e-60743101c628c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/dropzone/dropzone-min.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/libs/dropzone/dropzone-min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-add-product.html)
09:09:17	3196/3196	---M-Z	200	added ('OK')	application/javascript	etag:%22c7c-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-product-create.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-product-create.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-add-product.html)
09:09:18	23851/23851	---M-Z	200	added ('OK')	text/css	etag:%225d2b-607431020c78e-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/sweetalert2/sweetalert2.min.css	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/libs/sweetalert2/sweetalert2.min.css	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
09:09:18	19487/19487	---M-Z	200	added ('OK')	application/javascript	etag:%224c1f-60743101fbdee-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/list.js/list.min.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/libs/list.js/list.min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
09:09:18	5465/5465	---M-Z	200	added ('OK')	application/javascript	etag:%221559-60743101fbdee-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/list.pagination.js/list.pagination.min.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/libs/list.pagination.js/list.pagination.min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
09:09:18	13163/13163	---M-Z	200	added ('OK')	application/javascript	etag:%22336b-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-order.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-order.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
09:09:19	43918/43918	---M-Z	200	added ('OK')	application/javascript	etag:%22ab8e-607431020c78e-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/sweetalert2/sweetalert2.min.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/libs/sweetalert2/sweetalert2.min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
09:09:19	10772/10772	---M-Z	200	added ('OK')	application/javascript	etag:%222a14-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-customer-list.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-customer-list.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-customers.html)
09:09:19	278/278	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Oct%202024%2002:09:19%20GMT	https://themesbrand.com/velzon/html/default/ecommerce-product-detail.html	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/ecommerce-product-detail.html	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-cart.html)
09:09:20	709/709	---M-Z	200	added ('OK')	application/javascript	etag:%222c5-607431019842b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/form-input-spin.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/form-input-spin.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-cart.html)
09:09:20	1636/1636	---M-Z	200	added ('OK')	application/javascript	etag:%22664-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-cart.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-cart.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-cart.html)
09:09:21	9500/9500	---M-Z	200	added ('OK')	application/javascript	etag:%22251c-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/sellers.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/sellers.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-sellers.html)
09:09:21	5975/5975	---M-Z	200	added ('OK')	application/javascript	etag:%221757-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/seller-details.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/seller-details.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-seller-details.html)
09:09:21	542/542	---M-Z	200	added ('OK')	application/javascript	etag:%2221e-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/project-list.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/project-list.init.js	(from https://themesbrand.com/velzon/html/default/apps-projects-list.html)
09:09:22	226/226	---M-Z	200	added ('OK')	application/javascript	etag:%22e2-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/project-overview.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/project-overview.init.js	(from https://themesbrand.com/velzon/html/default/apps-projects-overview.html)
09:09:22	669/669	---M-Z	200	added ('OK')	application/javascript	etag:%2229d-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/project-create.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/project-create.init.js	(from https://themesbrand.com/velzon/html/default/apps-projects-create.html)
09:09:23	15036/15036	---M-Z	200	added ('OK')	application/javascript	etag:%223abc-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/tasks-list.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/tasks-list.init.js	(from https://themesbrand.com/velzon/html/default/apps-tasks-list-view.html)
09:09:23	3477/3477	---M--	200	added ('OK')	image/jpeg	etag:%22d95-60743101964eb%22	https://themesbrand.com/velzon/html/default/assets/images/users/user-dummy-img.jpg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/users/user-dummy-img.jpg	(from https://themesbrand.com/velzon/html/default/apps-crm-contacts.html)
09:09:24	17719/17719	---M-Z	200	added ('OK')	application/javascript	etag:%224537-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crm-contact.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/crm-contact.init.js	(from https://themesbrand.com/velzon/html/default/apps-crm-contacts.html)
09:09:24	3166/3166	---M--	200	added ('OK')	image/jpeg	etag:%22c5e-60743101964eb%22	https://themesbrand.com/velzon/html/default/assets/images/users/multi-user.jpg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/users/multi-user.jpg	(from https://themesbrand.com/velzon/html/default/apps-crm-companies.html)
09:09:25	16114/16114	---M-Z	200	added ('OK')	application/javascript	etag:%223ef2-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crm-companies.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/crm-companies.init.js	(from https://themesbrand.com/velzon/html/default/apps-crm-companies.html)
09:09:25	3015/3015	---M--	200	added ('OK')	image/png	etag:%22bc7-6074310184bab%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-6.png	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/companies/img-6.png	(from https://themesbrand.com/velzon/html/default/apps-crm-deals.html)
09:09:25	21133/21133	---M-Z	200	added ('OK')	application/javascript	etag:%22528d-60743101c628c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/cleave.js/cleave.min.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/libs/cleave.js/cleave.min.js	(from https://themesbrand.com/velzon/html/default/apps-crm-deals.html)
09:09:26	5919/5919	---M-Z	200	added ('OK')	application/javascript	etag:%22171f-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crm-deals.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/crm-deals.init.js	(from https://themesbrand.com/velzon/html/default/apps-crm-deals.html)
09:09:26	11280/11280	---M-Z	200	added ('OK')	application/javascript	etag:%222c10-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crm-leads.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/crm-leads.init.js	(from https://themesbrand.com/velzon/html/default/apps-crm-leads.html)
09:09:26	648/648	---M--	200	added ('OK')	image/svg+xml	etag:%22288-607431019360b%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/eur.svg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/eur.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
09:09:27	412/412	---M--	200	added ('OK')	image/svg+xml	etag:%2219c-607431019360b%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/gbp.svg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/gbp.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
09:09:27	345/345	---M--	200	added ('OK')	image/svg+xml	etag:%22159-607431019360b%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/jpy.svg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/jpy.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
09:09:27	399/399	---M--	200	added ('OK')	image/svg+xml	etag:%2218f-607431019554b%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xrp.svg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xrp.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
09:09:27	519/519	---M--	200	added ('OK')	image/svg+xml	etag:%22207-607431019554b%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xmr.svg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xmr.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
09:09:28	421/421	---M--	200	added ('OK')	image/svg+xml	etag:%221a5-607431019554b%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xpm.svg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xpm.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
09:09:28	516/516	---M--	200	added ('OK')	image/svg+xml	etag:%22204-60743101945ab%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ppt.svg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ppt.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
09:09:28	2178/2178	---M-Z	200	added ('OK')	application/javascript	etag:%22882-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crypto-transactions.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/crypto-transactions.init.js	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
09:09:29	589/589	---M--	200	added ('OK')	image/svg+xml	etag:%2224d-60743101945ab%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sol.svg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sol.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html)
09:09:29	1454/1454	---M--	200	added ('OK')	image/svg+xml	etag:%225ae-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ant.svg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ant.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html)
